DATAFLOW,REF_AREA,FREQ,METHODOLOGY,MEASURE,UNIT_MEASURE,EXPENDITURE,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,BASE_PER,DURABILITY,DECIMALS
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2021-06,-0.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2021-07,-0.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2021-08,-0.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2021-09,0.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2021-10,0.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2021-11,0.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2021-12,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-01,0.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-02,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-03,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-04,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-05,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-06,2.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-07,2.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-08,3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-09,3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-10,3.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-11,3.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2022-12,4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-01,4.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-02,3.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-03,3.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-04,3.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-05,3.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-06,3.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-07,3.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-08,3.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-09,3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-10,3.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-11,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2023-12,2.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-01,2.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-02,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-03,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-04,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-05,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-06,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-07,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-08,3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-09,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-10,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-11,2.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2024-12,3.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-01,4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-02,3.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-03,3.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-04,3.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-05,3.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-06,3.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-07,3.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-08,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-09,2.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-10,3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-11,2.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2025-12,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2026-01,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2026-02,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2026-03,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2026-04,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),JPN,M,N,CPI,PA,_T,N,GY,2026-05,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-01,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-02,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-03,2.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-04,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-05,3.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-06,2.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-07,3.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-08,3.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-09,3.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-10,4.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-11,5.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2010-12,4.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-01,4.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-02,4.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-03,5.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-04,5.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-05,5.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-06,6.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-07,6.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-08,6.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-09,6.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-10,5.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-11,4.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2011-12,4.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-01,4.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-02,3.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-03,3.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-04,3.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-05,3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-06,2.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-07,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-08,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-09,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-10,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-11,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2012-12,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-01,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-02,3.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-03,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-04,2.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-05,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-06,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-07,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-08,2.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-09,3.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-10,3.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-11,3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2013-12,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-01,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-02,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-03,2.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-04,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-05,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-06,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-07,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-08,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-09,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-10,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-11,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2014-12,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-01,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-02,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-03,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-04,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-05,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-06,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-07,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-08,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-09,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-10,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-11,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2015-12,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-01,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-02,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-03,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-04,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-05,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-06,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-07,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-08,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-09,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-10,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-11,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2016-12,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-01,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-02,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-03,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-04,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-05,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-06,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-07,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-08,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-09,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-10,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-11,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2017-12,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-01,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-02,2.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-03,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-04,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-05,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-06,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-07,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-08,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-09,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-10,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-11,2.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2018-12,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2019-01,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2019-02,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2019-03,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2019-04,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2019-05,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2019-06,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),CHN,M,N,CPI,PA,_T,N,GY,2019-07,2.8,A,0,,,1
